Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,,,3,-,-,-,-,-,-,-,Cadets,Men,MENCIASSI Marco,ITA,3.0,245,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,WILINSKI Julian,POL,3.0,246,Foil,2008
3,,,-,-,0,-,-,-,-,-,Cadets,Men,KOWALSKI Patryk,POL,3.0,247,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Men,BENGTSSON Mose,SWE,3.0,248,Foil,2008
0,,,0,3,0,-,-,-,-,-,Cadets,Men,SVETLANSKY Jakub,SVK,3.0,249,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Men,URBANSKI Diego,POL,3.0,250,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,SIEMERS Jesper,GER,3.0,250,Foil,2008
3,,,-,-,-,-,-,-,0,-,Cadets,Men,WOJTAS Wiktor,POL,3.0,252,Foil,2010
-,,,3,-,-,-,0,-,0,-,Cadets,Men,VELIKOV Rosen,BUL,3.0,253,Foil,2009
3,,,0,-,-,-,-,-,-,-,Cadets,Men,LAZAREV-RYZHAK Artem,UKR,3.0,254,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Men,TANG August,USA,3.0,255,Foil,2008
-,,,0,3,0,0,-,-,-,-,Cadets,Men,AFSETH Oscar,GBR,3.0,256,Foil,2008
-,,,3,-,-,-,0,0,-,-,Cadets,Men,VILORIA STEPANOVA Victor Manuel,ESP,3.0,257,Foil,2008
3,,,-,-,0,-,-,-,-,-,Cadets,Men,DILBER gunes ali,TUR,3.0,258,Foil,2010
3,,,-,-,0,-,-,-,-,-,Cadets,Men,WOZNIAK Wiktor,POL,3.0,259,Foil,2010
-,,,-,-,-,-,-,3,-,-,Cadets,Men,BOUTHILLIER-MOUZIN COME,FRA,3.0,260,Foil,2008
-,,,-,3,-,0,-,-,-,-,Cadets,Men,AHBLOM Emil,SWE,3.0,261,Foil,2008
0,,,-,3,-,-,-,-,-,-,Cadets,Men,NAZARIANI ALLAN,GEO,3.0,262,Foil,2009
-,,,-,-,3,-,-,0,-,-,Cadets,Men,GESSNER Nicolas,GER,3.0,263,Foil,2008
-,,,0,3,0,0,(0),-,-,-,Cadets,Men,VALGEIRSSON Birgir,ISL,3.0,264,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Men,VILHELMSSON Alvin,SWE,3.0,265,Foil,2010
-,,,0,3,0,0,(0),-,-,-,Cadets,Men,DEANS Benjamin,GBR,3.0,266,Foil,2009
3,,,0,-,0,-,0,-,-,-,Cadets,Men,DIZBAY deniz,TUR,3.0,267,Foil,2009
-,,,0,3,0,-,0,-,-,0,Cadets,Men,AMBRUS MARSIC Roko,CRO,3.0,268,Foil,2009
3,,,0,-,0,-,-,-,-,-,Cadets,Men,VYMAZAL Jakub,CZE,3.0,269,Foil,2009
3,,,0,-,-,-,0,-,-,-,Cadets,Men,ESENCAYI demir,TUR,3.0,270,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,FINZENHAGEN Ben,GER,3.0,271,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Men,KRESIC Fran,CRO,3.0,271,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Men,KOETHE Joscha,GER,3.0,273,Foil,2009
3,,,0,-,0,-,0,-,-,-,Cadets,Men,NESHODA Krystof,CZE,3.0,274,Foil,2008
-,,,3,-,-,6,-,-,-,-,Cadets,Men,ROVARIS Tommaso,ITA,9.0,275,Foil,2009
3,,,0,-,0,-,-,-,-,-,Cadets,Men,EFROS Filip,ROU,3.0,276,Foil,2011
-,,,-,-,3,-,0,-,-,-,Cadets,Men,TANG Albert,SGP,3.0,277,Foil,2008
-,,,3,-,-,-,-,0,-,-,Cadets,Men,AINAGA PEREZ Axel,ESP,3.0,278,Foil,2009
3,,,-,-,-,-,-,-,-,-,Cadets,Men,KOZLOWSKI Marcin,POL,3.0,279,Foil,2009
-,,,-,3,-,0,-,-,-,-,Cadets,Men,LAW Ron Yan Ching,HKG,3.0,279,Foil,2010
3,,,0,-,-,-,-,-,-,-,Cadets,Men,YILDIZ bulut ali,TUR,3.0,281,Foil,2010
-,,,-,3,0,-,-,-,-,-,Cadets,Men,BLOKKER Szymon,NED,3.0,282,Foil,2009
-,,,3,-,-,-,-,-,-,-,Cadets,Men,GUERRA Gabriel,USA,3.0,283,Foil,2008
3,,,0,-,-,-,0,-,-,-,Cadets,Men,VASILACHE Rares,ROU,3.0,284,Foil,2009
-,,,-,3,-,-,-,0,-,-,Cadets,Men,EL BATTI Hedi,TUN,3.0,285,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,PIZLO Julian,POL,3.0,286,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,TOLL BERGMAN Dante,SWE,3.0,286,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,KOLBINGER Moritz,GER,3.0,288,Foil,2008
-,,,0,3,0,-,-,-,-,-,Cadets,Men,NUNES PERES Tiago Augusto,BEL,3.0,289,Foil,2009
-,,,3,-,-,-,-,-,-,-,Cadets,Men,PAUL ROMERO Mateo,ESP,3.0,290,Foil,2008
-,,,-,3,-,3,-,-,-,-,Cadets,Men,STIRLING William,GBR,6.0,291,Foil,2009
0,,,0,3,-,-,-,-,-,-,Cadets,Men,ROMANOVS Roberts,LAT,3.0,292,Foil,2010
-,,,-,-,-,-,3,-,-,-,Cadets,Men,JOHNSON Daylin,AUS,3.0,293,Foil,2009
3,,,-,-,0,-,-,-,-,-,Cadets,Men,TSVIMITIDZE ARCHIL,GEO,3.0,294,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,SIMONS Henry,SWE,3.0,295,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,BRUSCHEK Robin,GER,3.0,296,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,EVANGELISTI Giorgio,ITA,3.0,296,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,VOLTAIRE Frank,SWE,3.0,296,Foil,2009
-,,,-,-,3,-,-,0,-,-,Cadets,Men,LEE Jovan Kai Wen,SGP,3.0,299,Foil,2009
3,,,-,-,-,-,-,-,-,-,Cadets,Men,WOZNIAK Eryk,POL,3.0,300,Foil,2008
0,,,0,3,0,-,-,-,-,-,Cadets,Men,DEMETRIOU Alexander,CYP,3.0,301,Foil,2010
3,,,0,-,-,-,0,-,-,-,Cadets,Men,SKLYAROV Dmytro,UKR,3.0,302,Foil,2008
-,,,-,-,3,-,0,0,-,-,Cadets,Men,DING Caleb Ruoxuan,SGP,3.0,303,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,TORPEGAARD Oskar,DEN,3.0,304,Foil,2011
3,,,-,-,-,-,-,-,-,-,Cadets,Men,MARIANI Lorenzo,ITA,3.0,304,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,SCHIMANN Kirill,GER,3.0,306,Foil,2009
-,,,3,-,-,-,-,-,-,-,Cadets,Men,ALVAREZ NUNEZ MARTIN,ESP,3.0,306,Foil,2008
-,,,3,-,-,-,-,-,-,-,Cadets,Men,LING Eddie,USA,3.0,306,Foil,2009
-,,,-,-,3,-,0,0,-,-,Cadets,Men,YIP Nathan Tzeng Loen,SGP,3.0,309,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Men,LINDKVIST Noel,SWE,3.0,310,Foil,2008
3,,,0,-,0,-,0,-,-,-,Cadets,Men,HOLY Vojtech,CZE,3.0,311,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Men,NOOIJ Huub,NED,3.0,312,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,HILCKEN Emil,GER,3.0,312,Foil,2010
3,,,0,-,-,-,0,-,-,-,Cadets,Men,NAROLEWSKI Jakub,POL,3.0,314,Foil,2008
-,,,3,-,-,-,0,-,-,-,Cadets,Men,BOBICS Adam,HUN,3.0,315,Foil,2010
3,,,0,-,-,-,-,-,-,-,Cadets,Men,VAFIN Fedor,TUR,3.0,316,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,VATTER Haydn Stig,GER,3.0,317,Foil,2009
-,,,3,-,-,-,-,-,-,-,Cadets,Men,MARCHESI Pietro,ITA,3.0,317,Foil,2008
-,,,-,0,3,-,-,-,-,-,Cadets,Men,JENKINS Ralph,GBR,3.0,319,Foil,2011
-,,,-,-,-,-,-,3,-,-,Cadets,Men,BONIFACE LUDRICK,FRA,3.0,320,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Men,ALTMANN Yoav Alon,ISR,3.0,321,Foil,2009
3,,,0,-,-,-,-,-,-,-,Cadets,Men,ROMANENKO Arsenii,UKR,3.0,322,Foil,2008
3,,,-,-,-,-,0,-,-,-,Cadets,Men,TRUSZCZYNSKI Dominik,POL,3.0,323,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Men,HELMIG Andri,GER,3.0,324,Foil,2011
3,,,0,-,0,-,-,-,-,-,Cadets,Men,MOCEK Maksymilian,POL,3.0,325,Foil,2009
3,,,-,-,-,-,-,-,-,-,Cadets,Men,FUKS ARIE,ISR,3.0,326,Foil,2008
0,,,3,-,0,-,-,-,-,-,Cadets,Men,AYDEMIR kuzey,TUR,3.0,327,Foil,2010
3,,,0,-,0,-,-,-,-,-,Cadets,Men,SOWA Jan,POL,3.0,328,Foil,2008
-,,,-,-,3,-,-,-,-,-,Cadets,Men,PUHLMANN Felix,GER,3.0,329,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,BRETSCHNEIDER Emil,GER,3.0,330,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,LUIS Benjamin,GBR,3.0,330,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,BOEHME David,GER,3.0,332,Foil,2010
-,,,3,-,-,-,-,-,-,-,Cadets,Men,GKOUMAS Christos,GRE,3.0,332,Foil,2011
-,,,0,-,3,0,0,-,-,-,Cadets,Men,HO Silas,GBR,3.0,334,Foil,2009
3,,,-,-,-,-,-,-,-,-,Cadets,Men,POKORSKI Franciszek,POL,3.0,335,Foil,2009
-,,,-,-,-,-,-,3,-,-,Cadets,Men,TESSON JULIEN,FRA,3.0,335,Foil,2008
-,,,-,-,3,-,0,0,-,-,Cadets,Men,PAGENKOPF Niklas,GER,3.0,337,Foil,2009
3,,,0,-,0,-,-,0,-,-,Cadets,Men,YUKSEL oguz ada,TUR,3.0,338,Foil,2009
-,,,-,-,-,-,-,3,-,-,Cadets,Men,SEIFFERT Georgi,GER,3.0,339,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,MINETTI Simone,ITA,3.0,339,Foil,2009
-,,,-,-,3,-,-,-,-,-,Cadets,Men,WALTER Raphael,GER,3.0,341,Foil,2008
3,,,0,-,-,-,0,-,-,-,Cadets,Men,TYMOFIISHYN Yehor,UKR,3.0,342,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Men,CHITADZE LAZARE,GEO,3.0,343,Foil,2012
-,,,-,-,3,-,0,-,-,-,Cadets,Men,SZABO Benedek,HUN,3.0,344,Foil,2009
-,,,-,-,3,-,0,0,-,-,Cadets,Men,TAN Matthew,SGP,3.0,345,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Men,WITKOWSKI Jan,POL,3.0,346,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Men,WOJCIECHOWSKI Nikodem,POL,3.0,347,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,TRIEBSWETTER Levi,GER,3.0,347,Foil,2010
-,,,-,-,3,-,-,-,-,-,Cadets,Men,MAEDER Michel,GER,3.0,349,Foil,2009
-,,,-,-,-,-,-,-,25,-,Cadets,Men,RUGGERI Diego,ITA,3.0,350,Foil,2009
-,,,0,-,-,-,-,-,25,-,Cadets,Men,TERZIEV Martin,BUL,3.0,351,Foil,2008
-,,,-,-,-,-,-,-,25,-,Cadets,Men,VELIKOV Ivan,BUL,3.0,352,Foil,2008
-,,,0,-,-,-,0,-,0,-,Cadets,Men,TOULAKIS MARKAKIS Christos,GRE,0.0,353,Foil,2009
-,,,-,-,-,-,-,-,0,-,Cadets,Men,ARSLAN Zekeriye Tuna,TUR,0.0,354,Foil,2008
-,,,0,-,-,-,0,-,0,-,Cadets,Men,CHIOTELIS Aris Charalampos,GRE,0.0,355,Foil,2009
-,,,-,-,0,-,-,-,0,-,Cadets,Men,BAKALOV Nikolay,BUL,0.0,356,Foil,2009
-,,,-,-,-,6,-,-,-,0,Cadets,Men,MORIARTY-SMYTH Myles,IRL,6.0,357,Foil,2008
-,,,0,-,0,-,0,-,0,-,Cadets,Men,COBAN mehmet ata,TUR,0.0,358,Foil,2008
-,,,-,-,-,-,-,-,0,-,Cadets,Men,DA SILVA ALEXANDER,VEN,0.0,359,Foil,2009
-,,,-,-,-,-,-,-,0,-,Cadets,Men,BONCHEV Presiyan,BUL,0.0,360,Foil,2009
-,,,-,-,0,-,-,-,0,-,Cadets,Men,BAZHLEKOV Chavdar,BUL,0.0,361,Foil,2008
-,,,-,-,-,-,-,-,-,0,Cadets,Men,MORIKYAN GAGIK,ARM,0.0,362,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Men,KNYAZEV Mikhail,SWE,0.0,363,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,ELLEGARD Emil,SWE,0.0,364,Foil,2010
-,,,0,0,-,-,-,-,-,-,Cadets,Men,NOREN Frank,SWE,0.0,365,Foil,2011
-,,,0,0,0,-,0,-,-,-,Cadets,Men,PLATZER Florian,AUT,0.0,366,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Men,PISCATOR Oliver,SWE,0.0,367,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,FIEDLER ANDREN Kalle,SWE,0.0,368,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,WALLGREN ETOW Adrian,SWE,0.0,369,Foil,2010
-,,,0,0,-,-,0,-,-,-,Cadets,Men,HOPPE Drazen Derek,SVK,0.0,370,Foil,2008
-,,,-,0,0,-,-,-,-,-,Cadets,Men,WILLEMEN Remco,NED,0.0,371,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,KVARNSTROM Loui,SWE,0.0,372,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,BLOMGREN MARZ Oskar,SWE,0.0,373,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,FRIDOLIN Konrad,SWE,0.0,374,Foil,2011
-,,,0,0,-,-,-,-,-,-,Cadets,Men,CEDERBORG Noel,SWE,0.0,375,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,JACOBSSON Ludvig,SWE,0.0,376,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,SONDERGAARD Sebastian,DEN,0.0,377,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,CHUKHARKIN Daniil,SWE,0.0,377,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,HILLSTROM Jack,SWE,0.0,377,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,PAERHATI Renat,SWE,0.0,377,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,LINDH Erik,SWE,0.0,381,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,CZERNECKI Jakub,POL,0.0,382,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,LI Leyi,SWE,0.0,382,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,TORZYNSKI Bartosz,POL,0.0,384,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Men,LUNDIN Filip,SWE,0.0,384,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Men,DASIC Vito,CRO,0.0,384,Foil,2009
0,,,-,-,0,-,-,-,-,-,Cadets,Men,BECELLA Jakub,POL,0.0,387,Foil,2011
-,,,-,-,0,-,-,-,-,-,Cadets,Men,RENIERS Stijn,NED,0.0,388,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,GALEZIEWSKI Tymon,POL,0.0,388,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Men,TANGRING Rex,SWE,0.0,390,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Men,LAGERSTEDT Gustav,SWE,0.0,390,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Men,OSTERLUND Marius,SWE,0.0,390,Foil,2011
-,,,-,-,0,-,-,-,-,-,Cadets,Men,YUNUS EWAN,MAS,0.0,393,Foil,2009
0,,,0,-,0,-,-,-,-,-,Cadets,Men,TIMARU Tudor,ROU,0.0,394,Foil,2010
-,,,-,-,0,-,-,-,-,-,Cadets,Men,TEH Le Xiang Scott,SGP,0.0,395,Foil,2009
0,,,-,-,0,-,-,-,-,-,Cadets,Men,CIEMPA Karol,POL,0.0,396,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,MACKALA Kamil,POL,0.0,397,Foil,2009
-,,,0,-,0,-,0,-,-,-,Cadets,Men,SEKANINA Matyas,CZE,0.0,398,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,GLUSZAK Mateusz,POL,0.0,399,Foil,2011
-,,,-,-,0,-,-,-,-,-,Cadets,Men,WANG Yuzhou,CHN,0.0,399,Foil,2010
0,,,0,-,-,-,-,-,-,-,Cadets,Men,NEUMANN Franciszek,POL,0.0,401,Foil,2009
-,,,-,-,0,-,0,-,-,-,Cadets,Men,KLITZING Jan Lasse,GER,0.0,402,Foil,2008
-,,,0,-,-,6,-,-,-,-,Cadets,Men,VOLPEL Roman,FRA,6.0,403,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Men,RIVIERE TILL,FRA,0.0,403,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Men,MORGESE Ascanio Maria,ITA,0.0,403,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,WNUK Rafal,POL,0.0,406,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,DONDAJEWSKI Stanislaw,POL,0.0,407,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,SIWINSKI Henryk,POL,0.0,408,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Men,VIANELLO Samuele,ITA,0.0,408,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Men,ARTUSIO Charles,FRA,0.0,410,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Men,NEUMANN Jakub,POL,0.0,410,Foil,2011
0,,,0,-,-,-,-,-,-,-,Cadets,Men,MAULINS Markuss,LAT,0.0,412,Foil,2010
-,,,-,-,0,-,0,-,-,-,Cadets,Men,KOK berke,TUR,0.0,413,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Men,DI PINO HERNANDEZ Andrea,ESP,0.0,414,Foil,2009
0,,,0,-,0,-,(0),0,-,-,Cadets,Men,KAYA adlen suar,TUR,0.0,415,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Men,SOLTYK Mikolaj,POL,0.0,416,Foil,2010
-,,,-,-,0,-,-,-,-,-,Cadets,Men,TRILLITZSCH Stanislavs Marceli,GER,0.0,416,Foil,2009
-,,,0,-,-,-,-,-,-,-,Cadets,Men,D'ALESSIO Filippo,ITA,0.0,418,Foil,2008
-,,,0,-,0,-,-,-,-,-,Cadets,Men,JANSS Max,BEL,0.0,419,Foil,2010
0,,,0,-,-,-,-,-,-,-,Cadets,Men,MOMOT Oleksandr,UKR,0.0,420,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Men,BLANC THIBAULT,FRA,0.0,421,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Men,WITKOWSKI Stanislaw,POL,0.0,422,Foil,2012
0,,,-,-,-,-,-,-,-,-,Cadets,Men,LUKASZUK Mateusz,POL,0.0,422,Foil,2010
-,,,0,-,-,-,0,-,-,-,Cadets,Men,TOTH Marton,HUN,0.0,424,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,KUNERT Benwick,GER,0.0,425,Foil,2008
0,,,0,-,-,-,0,-,-,-,Cadets,Men,BOZ ata melik,TUR,0.0,426,Foil,2009
-,,,-,-,0,-,0,-,-,-,Cadets,Men,GEIER Florentin,GER,0.0,427,Foil,2008
-,,,0,-,-,-,0,0,-,-,Cadets,Men,URIA FARRES Alex,ESP,0.0,428,Foil,2008
-,,,-,-,-,-,0,-,-,-,Cadets,Men,KANTAR Kosta,SRB,0.0,429,Foil,2008
-,,,-,-,-,-,0,0,-,-,Cadets,Men,CHINO CONSTANTIN,FRA,0.0,430,Foil,2009
0,,,0,-,-,-,0,-,-,-,Cadets,Men,ZYGMUNT Krzysztof,POL,0.0,431,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,KUCZKOWSKI Dawid,POL,0.0,432,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,KAPALA Michal,POL,0.0,432,Foil,2011
-,,,0,-,-,-,0,-,-,-,Cadets,Men,KEREKES Andras,HUN,0.0,434,Foil,2008
-,,,-,-,0,-,0,-,-,-,Cadets,Men,LEE Kingston Jun Yew,SGP,0.0,435,Foil,2011
-,,,0,-,-,-,0,-,-,-,Cadets,Men,GROF Domonkos,HUN,0.0,436,Foil,2010
-,,,0,-,0,0,-,-,-,-,Cadets,Men,BRADBURY Magnus,GBR,0.0,437,Foil,2009
-,,,0,-,0,-,-,-,-,-,Cadets,Men,ISTRATE Matei,ROU,0.0,438,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Men,BUSKIVADZE SABA,GEO,0.0,439,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,JESZTAK Mikolaj,POL,0.0,440,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,MOSZCZYNSKI Karol,POL,0.0,440,Foil,2010
-,,,-,-,0,-,-,-,-,-,Cadets,Men,GREBING Jonathan Alexander,GER,0.0,442,Foil,2010
-,,,0,-,-,-,0,-,-,-,Cadets,Men,YEPIFANOV Sava,UKR,0.0,443,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Men,SEEMANN Niklas,GER,0.0,444,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,HUANG Yihang,GER,0.0,444,Foil,2011
0,,,-,-,-,-,-,-,-,-,Cadets,Men,ATA yigit kaan,TUR,0.0,446,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Men,BLASZCZYNSKI Ksawery,POL,0.0,446,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Men,VOLOSHYN Tymur,UKR,0.0,448,Foil,2012
0,,,-,-,0,-,-,-,-,-,Cadets,Men,BALCI adar demir,TUR,0.0,449,Foil,2010
-,,,-,-,0,-,-,-,-,-,Cadets,Men,JOHN Tim,GER,0.0,450,Foil,2009
-,,,-,-,0,-,-,0,-,-,Cadets,Men,WUNDLING Kai,GER,0.0,451,Foil,2008
-,,,0,-,-,-,0,-,-,-,Cadets,Men,LASZLO Abel Elod,HUN,0.0,452,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Men,AMSALLEM Lenny,FRA,0.0,453,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Men,CHEN Mitchell Lixuan,AUS,0.0,453,Foil,2009
-,,,0,-,-,-,-,-,-,-,Cadets,Men,GLIGAN Ianis,ROU,0.0,453,Foil,2011
-,,,-,-,0,-,-,-,-,-,Cadets,Men,WOEPPEL Julius,GER,0.0,453,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Men,VERVAEKE Karel,BEL,0.0,457,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Men,WENDLAND Carl,GER,0.0,458,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,ERTL Marvin,GER,0.0,459,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Men,TKACHENKO Hlib,UKR,0.0,460,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,NEMAT Malte,GER,0.0,461,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,KOHNERT Tristan,GER,0.0,461,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,FELDMANN Fabian,GER,0.0,463,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,RISSMANN Joel Hendrik,GER,0.0,464,Foil,2009
-,,,0,-,-,-,0,0,-,-,Cadets,Men,PENA ESPINOSA DE LOS MONTEROS Borja,ESP,0.0,465,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,GREBING Julian Richard,GER,0.0,466,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Men,LEPAROUX JEAN,FRA,0.0,466,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,VAN HOVE Louis,BEL,0.0,468,Foil,2010
-,,,-,-,0,-,0,0,-,-,Cadets,Men,DING Devin Yuxuan,SGP,0.0,469,Foil,2010
-,,,0,-,-,-,0,-,-,-,Cadets,Men,NTOUKA Nikolaos,GRE,0.0,470,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Men,OZ Balazs,HUN,0.0,471,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,FRITZ Johann,GER,0.0,471,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,THIEME Moritz,GER,0.0,473,Foil,2009
-,,,-,-,-,-,0,0,-,-,Cadets,Men,CHENG Tin Yu Lincoln,SGP,0.0,474,Foil,2009
-,,,-,-,-,6,-,0,-,-,Cadets,Men,CALLAGHAN Lewis,GBR,6.0,475,Foil,2008
-,,,-,-,-,-,0,-,-,-,Cadets,Men,LAKATOS Balazs,HUN,0.0,475,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Men,AIT BEN AMEUR Jabir,MAR,0.0,475,Foil,2008
-,,,0,-,-,-,0,-,-,-,Cadets,Men,KYSELICA Maximilian,SVK,0.0,478,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,VINOD KAMALANATHAN REEQHAN,MAS,0.0,479,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Men,KOSZTA Domonkos,HUN,0.0,480,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Men,CHINTE Oliver,ROU,0.0,480,Foil,2011
-,,,0,-,-,-,-,0,-,-,Cadets,Men,DE NICOLAS RODRIGUEZ Cristobal,ESP,0.0,482,Foil,2008
-,,,-,-,-,0,-,0,-,-,Cadets,Men,SALZMAN Olle,SWE,0.0,483,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Men,PARKER Yair,ISR,0.0,484,Foil,2009
-,,,0,-,-,0,-,-,-,-,Cadets,Men,REZNIK Aleks,GBR,0.0,485,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Men,D'AQUINO Gerardo,NED,0.0,485,Foil,2010
-,,,0,-,0,-,0,-,-,-,Cadets,Men,ERL Sebastian,AUT,0.0,487,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Men,YOUSSEF omar,EGY,0.0,488,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Men,ATIK kerem,TUR,0.0,489,Foil,2009
